area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
2019216.0,20820.30078125,0.5762820243835449,28.2287654876709,125.58470153808594,164.44969177246094,35.65461349487305,37.48214340209961,62.212371826171875,0
1805151.0,25154.47265625,0.485897421836853,33.1467170715332,152.3360595703125,148.61585998535156,46.98490905761719,48.463897705078125,76.17080688476562,0
3757989.5,24384.962890625,0.5022435784339905,44.893707275390625,145.94288635253906,118.53607940673828,59.68535614013672,46.37102127075195,62.93428039550781,0
314579.0,4855.75244140625,1.1555556058883667,59.46213912963867,101.3806381225586,193.00985717773438,75.26506042480469,78.83932495117188,43.202186584472656,0
1617347.0,10478.1669921875,1.7777777910232544,20.49767303466797,62.75887680053711,117.62540435791016,9.850027084350586,57.907291412353516,59.02824020385742,0
6815847.5,33858.30859375,1.0,80.55416870117188,126.32222747802734,147.41744995117188,75.50264739990234,52.93316650390625,61.97532653808594,0
1534168.0,10529.736328125,1.7777777910232544,20.253488540649414,65.71945190429688,113.12097930908203,8.938102722167969,52.78085708618164,64.0677261352539,0
1214704.0,14642.1650390625,1.1468926668167114,97.91620635986328,137.73536682128906,185.8814239501953,85.7068862915039,41.13294219970703,65.73705291748047,0
7474229.5,49249.21875,1.0,60.277713775634766,148.58294677734375,145.003173828125,68.96076965332031,53.66708755493164,61.95017623901367,0
493631.5,13613.064453125,1.5723013877868652,25.812358856201172,104.29586029052734,159.8447265625,26.556684494018555,63.75080108642578,40.820491790771484,0
5289714.0,29382.51171875,1.152141809463501,38.14860153198242,151.15098571777344,135.7724609375,61.108978271484375,63.04499435424805,45.52070236206055,0
2449830.5,13787.37890625,1.9548872709274292,26.149274826049805,119.4765853881836,133.12574768066406,25.56511116027832,42.96449279785156,75.35967254638672,0
4488835.0,63855.72265625,1.0,63.51817321777344,126.73110961914062,145.16184997558594,63.19333267211914,53.88775634765625,67.51154327392578,0
4474666.5,43636.90234375,1.0,62.521244049072266,162.0919952392578,161.68670654296875,72.0438003540039,52.395164489746094,68.13447570800781,0
3897610.0,33109.66015625,1.0,46.532196044921875,117.51795959472656,153.0340576171875,66.04270935058594,45.95427703857422,59.7335205078125,0
4779740.0,39626.30078125,1.0,28.952919006347656,133.14283752441406,148.74395751953125,49.79996109008789,46.81767272949219,52.17806625366211,0
878586.0,13530.7626953125,1.865828037261963,32.43960189819336,111.19275665283203,159.00509643554688,45.61618423461914,64.83294677734375,45.76734924316406,0
2255270.5,20489.2109375,0.5612179636955261,13.468977928161621,120.44607543945312,149.8319091796875,15.155237197875977,29.67612648010254,57.328773498535156,0
5699441.0,65061.85546875,1.0,70.59371185302734,150.346923828125,147.27439880371094,69.02760314941406,53.637210845947266,68.17195892333984,0
3455422.5,26807.49609375,0.6179487109184265,37.53923034667969,142.1881866455078,133.6951904296875,54.26183319091797,48.75605010986328,66.90715789794922,0
4997907.5,65640.59375,1.0,39.731353759765625,129.16510009765625,155.05783081054688,61.837711334228516,51.993316650390625,56.79203796386719,0
1599730.5,10424.052734375,1.7777777910232544,19.171480178833008,56.70034408569336,113.5979232788086,8.641684532165527,49.41586685180664,59.51658248901367,0
3587752.5,13605.32421875,1.2829047441482544,64.56739044189453,129.07972717285156,162.9517822265625,77.01729583740234,74.86091613769531,36.21564865112305,0
813468.0,14822.8251953125,1.6575212478637695,31.02505111694336,107.5600814819336,160.8950653076172,44.364830017089844,60.71515655517578,43.028526306152344,0
698179.5,15734.9609375,1.8044806718826294,27.691272735595703,112.94537353515625,159.0780029296875,34.663177490234375,66.18508911132812,42.72679138183594,0
1459013.0,9648.8251953125,1.7777777910232544,19.287540435791016,61.47779083251953,112.47203826904297,9.018699645996094,53.93244552612305,62.58929443359375,0
3627019.5,43088.56640625,0.7099359035491943,29.122528076171875,142.267822265625,136.55760192871094,51.716087341308594,47.887447357177734,53.61688232421875,0
2643201.5,23078.564453125,0.46378204226493835,69.23529052734375,139.0634307861328,132.4912567138672,76.72290802001953,45.91606140136719,55.23994827270508,0
2513627.0,26266.375,0.5615384578704834,21.17449188232422,134.7481689453125,139.05303955078125,41.317745208740234,42.50800323486328,61.70003890991211,0
595835.5,18376.51953125,1.3175926208496094,21.79936408996582,94.98173522949219,157.37533569335938,17.613746643066406,58.20631790161133,39.77092742919922,0
844534.5,29128.0234375,1.546296238899231,18.15915870666504,94.53791046142578,169.49508666992188,24.94645881652832,55.88140869140625,41.90753936767578,0
339732.0,5624.82080078125,1.0708333253860474,64.65587615966797,113.9649429321289,211.60401916503906,77.87235260009766,85.0279541015625,37.3809814453125,0
3280392.5,34332.7578125,1.0,14.486555099487305,129.32569885253906,155.5170135498047,22.255428314208984,40.727088928222656,59.89634704589844,0
3508497.5,26479.1484375,0.9647436141967773,67.18403625488281,135.03746032714844,153.9183807373047,69.93074798583984,46.19314956665039,70.20997619628906,0
788007.0,14245.4990234375,1.4680233001708984,26.216951370239258,100.23880767822266,153.5949249267578,33.35173416137695,59.34138870239258,38.84376907348633,0
1859738.5,12955.7177734375,0.49743589758872986,58.209205627441406,106.41656494140625,150.27728271484375,63.07170104980469,65.3580551147461,62.58222198486328,0
5599797.0,32891.84375,1.0,50.41189956665039,153.88262939453125,136.19192504882812,61.63368225097656,52.88721466064453,64.09683227539062,0
2580405.5,25207.896484375,0.7108974456787109,33.78758239746094,140.5730438232422,160.87322998046875,63.89120864868164,44.93022918701172,55.87306594848633,0
428746.5,13304.408203125,1.3722221851348877,20.791276931762695,107.48131561279297,169.54452514648438,35.31298828125,57.31444549560547,47.39476013183594,0
203581.0,3333.630615234375,1.3549696207046509,82.9238510131836,170.84231567382812,183.10609436035156,79.75399780273438,70.1087646484375,47.61497497558594,0
2879372.5,29499.9609375,0.4596153795719147,33.17306137084961,125.82328033447266,129.41943359375,47.626102447509766,42.83214569091797,52.51057052612305,0
3274063.0,35637.37109375,0.7993589639663696,23.481138229370117,140.54112243652344,140.07696533203125,41.593650817871094,46.27732849121094,63.6171760559082,0
361730.5,4703.7109375,1.2170088291168213,61.52799606323242,126.18351745605469,186.92738342285156,67.86128997802734,83.48172760009766,44.57866668701172,0
5562858.0,39274.05078125,1.0,28.468364715576172,130.0648193359375,133.95933532714844,32.87105941772461,42.69242858886719,66.73480987548828,0
504831.5,15560.6337890625,0.9092592597007751,15.511682510375977,96.64617156982422,161.03672790527344,15.620500564575195,53.69438171386719,40.58176803588867,0
2067440.5,14697.6142578125,0.4229222536087036,69.70279693603516,167.19631958007812,127.22720336914062,62.112308502197266,46.68877029418945,82.77902221679688,0
742714.0,17514.734375,1.0509259700775146,14.978403091430664,90.51033020019531,151.8864288330078,4.473348617553711,37.98393630981445,35.42912292480469,0
3511611.0,39212.1640625,1.0,54.575862884521484,130.88870239257812,145.84429931640625,62.137752532958984,44.96761703491211,71.3559341430664,0
1405232.5,25781.654296875,1.7777777910232544,15.36639404296875,106.83645629882812,159.9990692138672,6.068788528442383,69.44857025146484,47.564918518066406,0
5987115.0,42301.50390625,1.0,63.22749328613281,123.30938720703125,148.28221130371094,69.17549133300781,49.667076110839844,59.16395950317383,0
1487042.5,12689.2568359375,1.7777777910232544,19.630828857421875,63.30467224121094,123.93975830078125,9.74765682220459,54.181053161621094,61.95901107788086,0
676711.5,17417.0625,1.7331995964050293,27.06912612915039,101.54315948486328,160.76271057128906,34.52211380004883,60.0478630065918,41.81085205078125,0
3650122.5,38481.13671875,1.0,73.57423400878906,124.53675842285156,158.16835021972656,77.34931182861328,47.269962310791016,61.08440017700195,0
3925991.5,44508.4140625,1.0,53.40686798095703,121.95233154296875,149.4576873779297,69.44876098632812,37.78293228149414,60.1741828918457,0
2629766.5,32663.271484375,1.2719119787216187,62.832332611083984,141.59486389160156,157.98277282714844,66.03801727294922,53.2246208190918,68.69065856933594,0
6987706.5,35609.84375,1.0,41.726131439208984,151.15774536132812,137.22781372070312,51.51651382446289,50.384727478027344,68.07292938232422,0
387752.5,4266.10302734375,1.4231843948364258,89.97085571289062,116.0691909790039,186.88076782226562,73.21622467041016,92.74222564697266,36.235347747802734,0
5275805.5,37500.5078125,1.0,39.826114654541016,143.8868408203125,140.34010314941406,54.57388687133789,55.83858108520508,66.62806701660156,0
5969410.0,39214.4765625,1.0,71.55314636230469,136.7960205078125,138.78851318359375,70.70283508300781,50.51668930053711,70.42323303222656,0
5790344.0,40764.578125,1.0,83.77368927001953,139.2936248779297,149.34671020507812,73.4186019897461,56.40434646606445,56.13929748535156,0
1312975.0,27776.50390625,1.7777777910232544,19.537878036499023,89.50947570800781,161.96688842773438,27.777761459350586,55.799251556396484,46.65373229980469,0
1219300.0,30769.33203125,1.6185184717178345,16.808916091918945,92.13314819335938,163.96495056152344,15.425459861755371,58.94321823120117,41.84347152709961,0
4947391.5,28348.8828125,1.0,28.56764030456543,137.2420654296875,137.15635681152344,40.95612716674805,41.47877502441406,59.509246826171875,0
5622525.0,35637.2734375,1.0,80.39354705810547,151.48548889160156,152.06729125976562,73.9076919555664,55.37557601928711,73.79002380371094,0
1504621.5,11436.2333984375,1.7777777910232544,19.898399353027344,58.45808792114258,116.52835083007812,9.32534122467041,55.29401397705078,62.99652862548828,0
1621999.0,22115.78515625,1.7777777910232544,19.47215461730957,94.85841369628906,157.86329650878906,26.338481903076172,57.92805862426758,46.71147155761719,0
3471563.0,41383.796875,1.0,61.33735275268555,134.59262084960938,137.8634490966797,68.12635803222656,53.71023941040039,63.03548049926758,0
383530.5,6090.734375,1.9642857313156128,82.23381805419922,92.7998046875,179.0381317138672,63.31028366088867,91.2802505493164,47.44688415527344,0
277992.0,3493.7138671875,1.0881458520889282,98.14958190917969,137.15586853027344,190.1583251953125,72.79853057861328,88.14398956298828,39.41434097290039,0
1112900.5,10928.197265625,0.8848773837089539,8.170377731323242,161.44937133789062,184.32676696777344,4.884742259979248,55.054931640625,28.3983211517334,0
1474119.0,11458.8330078125,1.7657407522201538,20.367542266845703,64.44894409179688,115.493408203125,10.312253952026367,52.111106872558594,62.82465362548828,0
6036970.0,31463.5078125,1.0,37.05057144165039,114.3469009399414,142.28512573242188,55.1844367980957,39.7184944152832,65.03251647949219,0
1547319.5,10951.7578125,1.7777777910232544,20.63690185546875,62.17338180541992,112.50686645507812,8.557645797729492,49.6817741394043,65.3497085571289,0
1227791.0,26063.087890625,1.7777777910232544,15.219367027282715,107.28191375732422,160.99093627929688,5.6329345703125,68.14574432373047,45.75350570678711,0
1116037.0,31043.953125,1.7777777910232544,15.417872428894043,107.3846206665039,160.396484375,6.307489395141602,67.43231964111328,44.47826385498047,0
1521572.5,23722.66015625,1.7777777910232544,17.30356788635254,91.44583892822266,164.2590789794922,22.42466163635254,52.27694320678711,44.16484451293945,0
1614340.5,10813.3115234375,1.7777777910232544,20.088579177856445,60.206417083740234,118.18072509765625,9.628836631774902,57.348976135253906,57.70043182373047,0
985282.5,33280.90234375,1.4370369911193848,25.98187255859375,96.58010864257812,156.21026611328125,32.96328353881836,62.491973876953125,39.83372116088867,0
767600.0,10252.4375,1.0870370864868164,14.3147611618042,94.80281829833984,156.70726013183594,11.89477252960205,45.22465133666992,38.96878433227539,0
411398.0,7493.56591796875,1.4652777910232544,31.761220932006836,88.25682067871094,177.23704528808594,42.76410675048828,75.46522521972656,56.78423309326172,0
1032367.5,13110.5361328125,1.4703704118728638,14.627249717712402,116.27155303955078,165.28074645996094,9.524873733520508,67.29275512695312,47.683265686035156,0
656180.0,19546.78125,1.4305555820465088,21.84285545349121,95.58364868164062,161.3360595703125,21.67845344543457,61.794761657714844,37.76683044433594,0
5239255.5,63266.52734375,1.0,75.81037139892578,136.02081298828125,143.8227081298828,74.93278503417969,53.765419006347656,49.62123489379883,0
2812383.0,17534.939453125,1.26726233959198,21.164039611816406,121.27262115478516,148.46337890625,25.23999786376953,35.61002731323242,65.23343658447266,0
5948276.0,35640.84765625,1.0,31.81550407409668,145.53524780273438,139.02163696289062,36.861148834228516,54.64284896850586,73.11491394042969,0
3494980.5,27977.8671875,1.8034682273864746,69.91898345947266,139.1468505859375,141.3033905029297,73.96403503417969,55.9566535949707,56.49799728393555,0
1448954.0,11203.3291015625,1.7777777910232544,19.360042572021484,66.68245697021484,124.65135955810547,9.704276084899902,55.31138610839844,64.1238021850586,0
1627977.5,9187.25390625,1.7777777910232544,21.911054611206055,53.278839111328125,116.92451477050781,7.893062591552734,50.299583435058594,55.306705474853516,0
3640151.0,30087.013671875,1.0,56.25712966918945,127.5613021850586,141.07949829101562,66.93870544433594,38.78181076049805,66.03726959228516,0
301113.0,4404.64013671875,1.1313432455062866,82.20597076416016,122.53166198730469,183.21902465820312,73.32976531982422,85.97354125976562,31.683250427246094,0
1632952.5,16400.353515625,0.8262255787849426,18.57775115966797,136.70571899414062,143.66453552246094,20.98653221130371,42.958736419677734,64.14186096191406,0
229440.0,4300.13037109375,1.8305084705352783,26.421361923217773,139.7655029296875,175.7266082763672,34.38669967651367,69.410400390625,49.27734375,0
1534984.0,7641.3505859375,1.7777777910232544,20.828445434570312,58.686798095703125,113.7694091796875,10.004133224487305,58.214813232421875,55.88227081298828,0
500749.0,14234.958984375,1.2148147821426392,15.377498626708984,99.28630828857422,167.04229736328125,14.512201309204102,56.35090255737305,42.674034118652344,0
5067655.5,55650.71484375,1.0,83.3768310546875,145.3534393310547,154.683349609375,72.34292602539062,62.31285095214844,68.57292175292969,0
506523.0,14265.5283203125,1.487229824066162,23.592939376831055,94.4612808227539,162.435302734375,27.119873046875,59.44534683227539,37.317588806152344,0
322339.5,4849.6767578125,0.9666666388511658,109.29824829101562,113.37614440917969,199.3873748779297,78.00425720214844,90.13813781738281,39.94227600097656,0
7284304.0,30213.51953125,1.0,17.087541580200195,128.08963012695312,146.4875030517578,20.615175247192383,59.60700988769531,54.725120544433594,0
1778030.0,15050.939453125,0.4660256505012512,58.61085891723633,139.59300231933594,143.717529296875,70.95006561279297,39.368255615234375,67.56993865966797,0
5189773.5,29846.451171875,0.673397421836853,68.3851318359375,168.96224975585938,142.1946563720703,74.15521240234375,40.267578125,71.08839416503906,0
1263015.0,30637.12109375,1.7777777910232544,15.773056983947754,87.30741119384766,162.71783447265625,13.111056327819824,52.15639877319336,42.22602081298828,0
5409338.5,34726.3515625,0.759294867515564,87.51568603515625,149.85316467285156,152.0347137451172,71.54386138916016,42.72444534301758,74.15518951416016,0
3595760.5,26767.126953125,1.0,62.71104049682617,113.2270278930664,155.5047149658203,66.23748016357422,41.88039779663086,64.6216812133789,0
4390735.5,41346.34375,1.0,60.90624237060547,121.5091323852539,148.7086181640625,60.85996627807617,64.15869903564453,59.82242965698242,0
1598474.0,9971.3544921875,1.7777777910232544,20.654569625854492,56.737056732177734,111.95458984375,8.504152297973633,48.85440444946289,61.2999153137207,0
5048233.5,30165.82421875,1.0,25.63137435913086,120.70442199707031,136.3816375732422,30.029794692993164,46.33634567260742,61.06104278564453,0
6472863.5,41141.8046875,1.0,43.8431396484375,140.86668395996094,137.55894470214844,54.727813720703125,43.47781753540039,68.94286346435547,0
5189330.5,43502.390625,1.0,14.332098960876465,153.42691040039062,159.21392822265625,34.75360870361328,37.89289855957031,59.476898193359375,0
2924549.0,34491.63671875,1.0,39.51799774169922,145.52560424804688,153.2387237548828,59.06134033203125,52.43180465698242,66.2899398803711,0
2707608.5,29927.732421875,0.5291666388511658,14.568748474121094,150.7991943359375,155.09275817871094,22.156879425048828,47.46802520751953,50.374122619628906,0
977846.5,13703.53125,1.4240740537643433,15.484872817993164,119.64147186279297,167.3611297607422,14.29442024230957,70.72042083740234,48.854896545410156,0
2336935.5,24315.05859375,0.6554487347602844,49.47932815551758,147.93240356445312,148.1842498779297,57.23496627807617,51.16163635253906,72.31998443603516,0
4822791.0,63356.671875,1.0,66.30064392089844,139.85659790039062,144.66900634765625,65.8257064819336,56.0228385925293,70.10601806640625,0
415773.0,6671.01171875,1.7486110925674438,45.71001052856445,101.8396224975586,169.54478454589844,50.31509780883789,83.9784927368164,50.00457763671875,0
1529899.5,10117.494140625,1.7777777910232544,20.835844039916992,69.85697174072266,113.53412628173828,7.3915839195251465,56.703338623046875,62.72549819946289,0
338214.0,6687.677734375,2.1199324131011963,36.8403205871582,102.41996002197266,174.1206817626953,38.254859924316406,81.21437072753906,49.28305435180664,0
4519953.0,42441.79296875,1.0,27.301790237426758,136.30831909179688,149.2950439453125,38.73501968383789,43.63420104980469,67.70753479003906,0
3907506.5,30316.998046875,1.0,60.58349609375,153.7797088623047,143.1738739013672,62.77293395996094,51.841712951660156,70.92168426513672,0
1439825.5,10996.8505859375,1.7777777910232544,17.542173385620117,55.80559158325195,113.12962341308594,10.503610610961914,57.395042419433594,59.20026779174805,0
2438210.0,38999.98046875,0.7210424542427063,81.3800277709961,131.69363403320312,175.49867248535156,80.57201385498047,36.33135223388672,54.42461395263672,0
1562760.0,10201.5947265625,1.7777777910232544,20.398069381713867,58.942134857177734,112.62369537353516,8.496404647827148,49.20074462890625,62.25604248046875,0
3930967.5,24161.763671875,1.0,21.619478225708008,155.42640686035156,159.78282165527344,23.61882972717285,48.43970489501953,75.29975891113281,0
2490632.5,17253.455078125,0.473397433757782,57.14929962158203,150.6172332763672,134.84828186035156,55.47891616821289,47.36130142211914,74.70894622802734,0
6751724.5,79377.203125,1.0,42.244232177734375,121.04756164550781,125.10264587402344,44.70568084716797,62.616455078125,58.51411437988281,0
364409.0,6230.3701171875,2.383612632751465,39.5245246887207,104.27479553222656,162.6963653564453,40.50025939941406,79.07171630859375,53.948516845703125,0
4339354.5,33148.37109375,1.0,42.23554992675781,123.2157211303711,150.69976806640625,62.60892105102539,47.230308532714844,61.63561248779297,0
1348484.0,24771.603515625,1.7777777910232544,15.322930335998535,108.15338134765625,157.5501251220703,10.554438591003418,67.4388656616211,48.90932846069336,0
1673066.5,9606.3466796875,1.7777777910232544,21.226665496826172,57.644813537597656,113.57168579101562,7.729928493499756,46.75474166870117,59.55161666870117,0
565859.5,10838.4765625,1.8228260278701782,24.91930389404297,111.4808120727539,157.87823486328125,27.835222244262695,59.43657302856445,43.4654541015625,0
6729730.0,29728.060546875,1.1538461446762085,40.82260513305664,156.69154357910156,131.25753784179688,63.42650604248047,61.44571304321289,47.473358154296875,0
4854051.0,33040.40234375,1.0,24.70160484313965,136.2059326171875,130.0398406982422,32.68989562988281,44.45201873779297,66.23717498779297,0
1584964.0,10816.40234375,1.7777777910232544,20.652366638183594,70.11498260498047,113.11668395996094,8.688960075378418,52.25289535522461,64.06423950195312,0
1229445.0,28517.705078125,1.7777777910232544,15.43867015838623,104.90953826904297,161.0015106201172,3.847876787185669,67.37442016601562,43.58146667480469,0
1618927.0,10627.7412109375,1.7777777910232544,21.82362937927246,52.04499053955078,116.67301940917969,7.964659214019775,49.707252502441406,55.78232192993164,0
5337324.0,48744.7890625,1.0,20.67499351501465,127.37702178955078,162.03237915039062,36.39841842651367,58.10641860961914,49.244895935058594,0
3606177.0,57595.421875,1.0,48.34856414794922,111.90583801269531,146.1698760986328,59.013145446777344,44.059776306152344,62.7385368347168,0
3067988.5,38923.640625,1.0,26.043724060058594,125.09471893310547,160.38682556152344,47.932281494140625,42.779869079589844,58.53072738647461,0
3633701.5,32373.310546875,1.0,18.55832290649414,121.99159240722656,153.0502166748047,35.25114440917969,37.2059440612793,68.05115509033203,0
3807399.5,31714.072265625,1.0,46.46508026123047,111.47795867919922,140.9762725830078,56.07701110839844,41.228389739990234,63.875282287597656,0
3426987.0,38129.02734375,0.776602566242218,31.735071182250977,120.15135192871094,159.51950073242188,45.039066314697266,58.05270004272461,53.13222885131836,0
2733505.5,33152.71875,1.0,25.358291625976562,105.9599380493164,158.91360473632812,36.99123764038086,35.01750946044922,55.7985725402832,0
309040.5,4926.8583984375,0.9916666746139526,55.62041091918945,121.99622344970703,202.34400939941406,70.07718658447266,76.3385009765625,45.030235290527344,0
4783426.5,41557.33203125,1.0,24.992250442504883,134.1866912841797,137.11029052734375,37.19338607788086,43.53921127319336,64.13640594482422,0
562368.0,18343.923828125,1.604629635810852,27.950057983398438,88.059326171875,163.0576934814453,40.21228790283203,64.30105590820312,49.12445831298828,0
984257.0,34954.71875,1.7777777910232544,18.267181396484375,89.52505493164062,163.88232421875,22.071786880493164,59.370399475097656,38.976531982421875,0
4878595.0,34241.96484375,1.0,24.169597625732422,140.39016723632812,141.55177307128906,32.66892623901367,47.27817153930664,70.69784545898438,0
2514291.5,26002.259765625,0.5163461565971375,72.20452880859375,120.33387756347656,143.22601318359375,61.059844970703125,50.603519439697266,70.11259460449219,0
489902.0,5022.41455078125,1.9320695400238037,69.57831573486328,122.87336730957031,179.60292053222656,72.19612121582031,85.42515563964844,47.246971130371094,0
8028704.5,42207.953125,1.0,24.905906677246094,144.93954467773438,136.64846801757812,41.08562469482422,60.547061920166016,58.83966064453125,0
2457115.0,26364.625,0.612666666507721,12.350204467773438,136.7272491455078,147.43312072753906,15.170830726623535,42.98615264892578,52.272857666015625,0
618185.0,10974.994140625,1.7539598941802979,30.572040557861328,125.61646270751953,158.64883422851562,41.69161605834961,62.56896209716797,45.8223876953125,0
4524345.0,30110.171875,0.9692307710647583,60.118858337402344,159.2710418701172,146.11663818359375,64.19275665283203,56.51371765136719,69.39801025390625,0
723945.0,13609.7978515625,1.4490740299224854,27.42836570739746,97.7127685546875,159.27915954589844,35.38825988769531,61.046783447265625,39.6177978515625,0
1031384.0,7019.8642578125,1.3530552387237549,44.538848876953125,114.5222396850586,100.33012390136719,49.1977653503418,59.19504928588867,59.50290298461914,0
1595899.0,9943.947265625,1.7777777910232544,20.86797523498535,63.967838287353516,114.4561538696289,8.543089866638184,52.03135299682617,61.82014846801758,0
3650918.5,28299.7578125,0.6983974575996399,95.32929992675781,136.75396728515625,147.64987182617188,73.54610443115234,45.5621337890625,58.792659759521484,0
4830726.0,44904.78125,1.0,59.922481536865234,160.04513549804688,150.4038848876953,72.99335479736328,44.95119857788086,67.99119567871094,0
857435.0,22164.185546875,1.4574073553085327,15.026073455810547,118.70943450927734,165.71697998046875,11.742969512939453,68.49669647216797,46.33037567138672,0
6904020.0,36104.89453125,1.0,47.7719612121582,146.11102294921875,133.01861572265625,65.13053894042969,67.30413055419922,48.63916778564453,0
6088778.5,52754.3828125,1.0,41.800941467285156,126.81072235107422,135.94448852539062,51.4893684387207,59.84279251098633,69.38007354736328,0
6254464.5,60773.17578125,1.0,95.76802825927734,161.91290283203125,164.30067443847656,74.66632843017578,48.93397903442383,65.93714141845703,0
2255669.0,31505.11328125,0.6929486989974976,24.479581832885742,134.38250732421875,154.76727294921875,47.1318244934082,42.878639221191406,59.8734130859375,0
5568406.5,52339.5234375,1.0,44.009891510009766,107.06072998046875,154.4295196533203,51.02536392211914,60.121604919433594,49.97819900512695,0
1458469.0,9253.947265625,1.7777777910232544,20.30075454711914,60.93849182128906,117.56221771240234,10.072798728942871,56.70035171508789,60.393184661865234,0
9338356.0,17756.11328125,1.0,29.575075149536133,121.63704681396484,135.69325256347656,52.646427154541016,34.80219268798828,61.325897216796875,0
280479.0,5895.943359375,0.9750000238418579,79.47652435302734,109.05419158935547,201.56431579589844,76.93892669677734,81.23400115966797,43.34782791137695,0
1188711.0,25838.529296875,1.7777777910232544,15.569868087768555,104.75180053710938,161.08375549316406,5.2156982421875,67.62531280517578,43.39729309082031,0
5442801.5,40421.53515625,1.0,81.54010772705078,150.1543426513672,140.61361694335938,70.83440399169922,47.19568634033203,81.9777603149414,0
4967231.0,39143.57421875,0.8253205418586731,79.11677551269531,155.4911651611328,147.32989501953125,68.22057342529297,60.58021926879883,74.2856216430664,0
4437155.0,26592.595703125,0.6823717951774597,41.68045425415039,160.34075927734375,137.75465393066406,60.66446304321289,55.49034118652344,75.19412994384766,0
1294234.0,31779.478515625,1.7453703880310059,20.615819931030273,89.61341857910156,166.73512268066406,22.94927978515625,56.02280044555664,41.50828170776367,0
4695391.0,41527.22265625,1.0,34.669979095458984,143.2368621826172,144.6088104248047,55.8880615234375,48.268707275390625,61.21125030517578,0
2426546.0,21959.2890625,1.0,37.81413269042969,124.2550048828125,150.95391845703125,57.530914306640625,48.78677749633789,61.436214447021484,0
3690372.5,21438.033203125,1.0,51.57060623168945,107.13701629638672,174.32676696777344,64.54210662841797,43.730464935302734,58.48764419555664,0
1524543.5,7600.13720703125,1.7777777910232544,20.96625518798828,59.956382751464844,115.10284423828125,9.955893516540527,57.43425369262695,57.05552673339844,0
4323050.0,44060.14453125,1.0,22.311717987060547,120.509521484375,145.02139282226562,28.746349334716797,42.44129943847656,62.00363540649414,0
1550181.0,9705.4521484375,1.7777777910232544,20.659481048583984,67.04462432861328,109.7026596069336,7.32082462310791,53.36094284057617,61.86846923828125,0
1582065.5,11568.5517578125,1.7777777910232544,20.15349769592285,61.44045639038086,116.73075866699219,9.631698608398438,56.41866683959961,57.06078338623047,0
4189275.0,42224.41015625,1.0,68.9322280883789,127.54737854003906,158.5464324951172,67.92217254638672,47.91101837158203,70.50477600097656,0
3690141.0,50448.109375,0.9310897588729858,41.66744613647461,138.9202117919922,164.3828125,66.48601531982422,36.067962646484375,53.434326171875,0
5777138.0,41537.40625,1.0,30.78824234008789,149.90150451660156,146.469482421875,45.112091064453125,57.38726043701172,66.98635864257812,0
4583610.0,69285.1796875,1.0,74.0648193359375,130.81520080566406,150.02183532714844,68.04950714111328,49.05039978027344,66.06632995605469,0
2070666.5,14506.869140625,0.4512820541858673,28.643299102783203,150.31634521484375,129.48794555664062,24.07213592529297,52.32973861694336,69.64191436767578,0
463084.0,5010.00244140625,1.7777777910232544,50.00954055786133,96.47303771972656,182.34872436523438,60.861106872558594,82.3892822265625,50.27235412597656,0
2981237.5,36226.58203125,1.0,73.28675079345703,144.35572814941406,171.6356658935547,77.5446548461914,42.462886810302734,67.75884246826172,0
1219505.0,33107.28515625,1.7777777910232544,16.290512084960938,92.4703369140625,164.32981872558594,20.254257202148438,53.955589294433594,43.157047271728516,0
3872014.0,39309.52734375,0.6711538434028625,77.62825012207031,176.56781005859375,160.20361328125,80.0735092163086,45.393943786621094,68.0220947265625,0
419036.5,5228.69580078125,2.046548843383789,66.00050354003906,114.91580200195312,178.3553924560547,67.98884582519531,82.87957763671875,46.11030578613281,0
3288726.0,33513.90625,0.8961538672447205,25.562387466430664,152.1774444580078,153.402587890625,38.53778839111328,48.25981140136719,68.95437622070312,0
2642203.0,33207.84375,1.0,74.89058685302734,145.17453002929688,147.7982177734375,74.57388305664062,39.512142181396484,70.68942260742188,0
6867367.0,39571.30859375,1.0,48.80784606933594,141.98629760742188,139.98170471191406,62.551185607910156,59.967529296875,56.2847785949707,0
5239596.5,42413.0703125,1.0,26.525196075439453,122.98776245117188,132.92808532714844,29.445444107055664,48.12425231933594,65.56929779052734,0
9359466.0,19866.90625,1.0,50.559268951416016,134.42559814453125,136.5623016357422,59.092010498046875,45.26736068725586,75.20572662353516,0
3032714.0,12689.0927734375,0.48750001192092896,58.76990509033203,124.1176528930664,121.11515808105469,41.8237419128418,46.57065200805664,73.11894226074219,0
4860252.0,36755.13671875,0.8897435665130615,26.443199157714844,135.61346435546875,157.18125915527344,45.55215072631836,48.732200622558594,61.152740478515625,0
5105189.0,23565.9765625,1.0,39.90787124633789,122.24903106689453,133.25733947753906,43.652854919433594,48.872989654541016,68.04304504394531,0
637520.0,16397.14453125,1.2527778148651123,15.28674602508545,109.38643646240234,165.97103881835938,22.688457489013672,56.89298629760742,46.85568618774414,0
3753823.5,23445.861328125,1.0,38.49088668823242,113.4731216430664,144.89476013183594,51.49452590942383,41.69596481323242,64.1650161743164,0
1620557.0,11096.0986328125,1.7777777910232544,20.672218322753906,58.112422943115234,114.97593688964844,10.024677276611328,57.53769302368164,57.14968490600586,0
